"Title","Categories: Sub","ASIN"
"UniPleased Disposable Aprons (50 Count), Plastic apron for Painting Party, Cooking, Housework, Picnic etc.","Painting, Drawing & Art Supplies, HMT test","B09KPNFJW1"
"Zenacolor 40 Fabric Markers Pens Set - Non Toxic, Indelible and Permanent Fabric Paint - Fine Point Tip Textile Marker Pen","Fabric & Textile Paints","B0C9JQQC12"
"UPINS 500 Pcs Black Wiggle Googly Eyes with Self-Adhesive, 6mm 8mm 10 mm 12mm Mixed Packaging","Wiggle Eyes","B0B5CX8F3C"
"Nauets 30 Colors Waterproof Dual Tip Acrylic Paint Pens, Dot & Fine Tip Premium Coloring Drawing Markers Set for Wood, Rock Painting, Canvas, Glass, Ceramic Surfaces and DIY Crafts Making Art Supplies","Pens & Markers","B0DLKVD4TW"
"Artisto 9x12 Premium Sketch Book Set, Spiral Bound, 100 Sheets (100g/m2), Acid-Free Drawing Paper, Ideal for Kids, Teens & Adults (Set of 1)","Sketchbooks & Notebooks","B0CSM2MY58"
"Horizon Group USA Adhesive Foam Alphabet Letters, 1000+ Sticker Alphabet Letters, Includes Letters A-Z, 7, 2 Fonts, Capital Letters, Self-Adhesive, Multicolor (213066)","Craft Foam","B094PHGQ1G"
"Skillmatics Magical Scratch Art Book for Kids - World of Dinosaurs, Craft Kits & Supplies, 30+ Scratch Stickers, Travel Toys, DIY Kit, Gifts for Boys & Girls Ages 3, 4, 5, 6, 7, 8","Scratchboards","B0BZZ8X9G9"
"Lifeshoon Leather Repair Patch, Self Adhesive Leather Repair, Large Leather Repair Tape for Couches, Furniture, Car Seats, Cabinets, Wall, Handbags （Light Brown, 3.5X79 inch）","Leathercraft Accessories","B0DKHVSBRF"
"Transon Flat Paint Brush Set 3pcs for Acrylic Watercolor Gouache Oil and Body Painting","Paintbrush Sets","B0DGT8N3R2"
"Mr. Pen- Drawing Pens for Artists, 0.2mm, 8 Pack, Black Artist pens, Micro Pens for Drawing, Ink Pens for Drawing, Sketch Pens, Micro Pen, Fineliner Pens, Bible Journaling Pens, Fine Point","Pens","B0CZSFSZDB"
"4 Rolls Handmade Fringe Chiffon Silk Ribbon Gauze, 1.5"" x 40 Yd (10Yd Each Roll) Chiffon Silk-Like Ribbon, Saga Green Fringe Fabric Ribbon for Wedding Invitations, Bridal Bouquets, Gifts Wrapping","Ribbons","B09YY9F8DM"
"Liquitex Professional Satin Gel Medium, 237ml (8-oz)","Paints","B08MTK2WLS"
"ARTISTRO Watercolor Paint Set 48 Vivid Colors + Metallic and Neon Colors, Travel Watercolor Set in Portable Box, Water Color Paint Sets for Kids, Water Colors Paint Adult Set for Beginners, Amateurs","Kits, Watercolor Paint, Painting Supplies","B0CXJFMGRJ"
"FIXSMITH 24 Pack Stretched Canvases, Multi Pack - 4x4, 5x7, 8x10, 9x12, 11x14, 12x16, Round Canvas 12x12, 8x8 (3 of Each), 100% Cotton, Primed Canvases for Acrylic, Oil, Wet or Dry Art Media…","Canvas Boards & Panels","B09R49QHSV"
"Dyvicl Metallic Marker Pens - Set of 10 Medium Point Metallic Markers for Rock Painting, Black Paper, Card Making, Scrapbooking Crafts, DIY Photo Album","Markers, HMT test","B0754KSQMZ"
"AdTech 8"" Mini 275ct and 4"" 200ct Full Size Clear Hot Glue Sticks","Art Glues & Pastes","B0D3ZZGWQS"
"ARTISTRO Metallic Markers Permanent - Set of 2 Gold Paint Pen, Oil Based Paint Markers Extra-Fine Tip 0.7mm, Waterproof Paint Pens, for Rock Painting, Ceramic, Glass, Wood, Tire, Fabric & More","Pens & Markers","B0CWPCS61V"
"Jewelry Pliers, End Cutting Pliers End Nippers for Zipper Install Stops Repair","Jewelry Pliers","B09X9BMF1F"
"CALPALMY 300g Moldable Foam Clay (Gray), High Density Air Dry Clay for Intricate Designs, Perfect Modeling Soft Clay for Crafts, Cosplay, Sculpting, and Artistic Projects","Clay","B0D6W4Q3YJ"
"Caydo [400 pcs] - 300 Pieces 1 Inch Green Pompoms with 100 Pieces Wiggle Eyes, Arts and Crafts Pompom Balls for Kids DIY Art Creative Crafts Decorations","Pom Poms","B0DN11B9N4"
"THARAHT Light Yellow Ostrich Feathers 12pcs Large Natural Bulk 14-16Inch 35cm-40cm for Wedding Party Centerpieces Easter Gatsbi and Home Decoration Feathers","Feathers & Boas, Home Outlet","B0B9BC1K3L"
"Asdirne Scissors Set of 4, Premium Stainless Steel Razor Blades, Ergonomic Semi-Soft Rubber Grip, Suitable for School, Office and Family Daily Use, 9.6''/8.5''/6.4""/5.4"", Blue&Gray","Scissors","B08P8S4JRR"
"bibSNAPS Race Bib Clips - Safety Lock Fasteners - Secures Running, Marathon, Cycling and Event Number, Non Magnetic, Easy to Use, Soft & Reusable - Replacement for Pins & Magnets - Solid Black (4pcs)","Safety Pins","B0CVYR6SM5"
"SFAIH Acrylic Gold Paint Pens - 8 Pack 2-3MM Medium Tip & 0.7MM Extra Fine White Paint Marker for Rock Painting, Wood, Metal, Fabric, Plastic, Canvas, Glass, Ceramic, Diy Crafts","Markers","B0CQYJTHH9"
"Balloon Arch Kit, 82ft Easy DIY Balloon Decorating Garland Strip and 500Pcs Glue Point Dots Tape for Balloon Arch, Decorations Making","Arts & Crafts Tape, HMT test","B09WDNJ56R"
"Lamare Vision Board Book for Black Women - 800+ Supplies: Pictures & Quotes for Life Goals Kit, Magazines for Collage Book - Visualize & Create","Kits","B0C2X25RL4"
"50PCS Metal Lobster Claw Clasp with Key Rings, 25PCS Keychains Clips Hooks and 25PCS Key Chain Rings, Keychain Accessories, Keychain Rings Making kit for Crafts, Gold","Jewelry Clasps","B0CWXXFWK3"
"Crochet Hook, 6.0 mm Ergonomic Crochet Hook, Crochet Needles, Ergonomic Handle Crochet Hook, Knitting Needles with Soft Handle Beginners and Experienced Crochet Hobbyists (6.0 mm)","Crochet Hooks","B0BJPFPWSY"
"3 x Monogram Letter, Initial Decal, Single Letter Monogram, Vinyl Decal for Tumbler, Floral Alphabet Sticker, Botanical Alphabet Vinyl Decal, Last Name Vinyl Initial Decal, Set of 3","Home & Kitchen, Stickers & Sticker Machines","B0D141LPX4"
"20 Pcs Paint Brushes, Acrylic Painting Brush Set, Watercolor Brushes, Acrylic Brushes for Oil Watercolor, Miniature Detailing, and Rock Painting","Paintbrush Sets, HMT test","B09HH97QTK"
"FIVEIZERO 30-Count Premium Hand Sewing Needles, 6 Sizes Embroidery Needles Kit with Threaders for Hand Sewing Crafts,Large Eye Sewing Needle Kit for Art and Craft Projects","Embroidery & Crewel","B0CR16V8LH"
"Adult Coloring Book Set,Spiral Bound Coloring Book for Adults Relaxation with 36 Colors Markers, Anxiety Relief Gifts with 30 Patterns Included Mandala Animal Flowers","Markers","B0D5LPCNS7"
"LET'S RESIN UV Resin, 300g Low Viscosity Crystal Clear Thin UV Resin Kit, Quick-Curing & Low Shrinkage Ultraviolet Epoxy Resin for Crafts, Casting, UV Resin Molds","Jewelry Casting Supplies","B0BJ6R5Z5J"
"Blisstime 18PCS Clay Sculpting Tools, Basic Clay Pottery Carving Tool Kit with Wooden Handles and Tool Bag","Ceramic & Pottery Tools","B0CK1N3B9L"
"Ribbli Light Blue Satin Ribbon Double Faced Satin 1/2 inch x Continuous 50 Yards-Light Blue Ribbon for Gift Wrapping Crafts Wedding Decoration Bows Bouquet Floral Arrangement","Ribbons","B0BW8QFVW4"
"Tinyspool & Co. Jelly Roll Fabric Strips for Quilting, Crafting, and Sewing, 40 Strip Assorted Bundle, Soft Cotton for Blanket, Rug, Upholstery, Home Decor, and Purse Making, Fall Harvest","Fabric","B0BZJQRFCD"
"Dowsabel Bracelet Making Kit, Beads for Bracelets Making Pony Beads Polymer Clay Beads Smile Face Beads Letter Beads for Jewelry Making, DIY Arts and Crafts Gifts Toys for Girls Age 6-12","Beading Kits, Departments, HMT test","B09KGKMNHJ"
"HTVRONT Fine Black Glitter for Crafts - 50g/1.76oz Extra Fine Glitter Powder, 0.008"" Portable Ultra Fine Glitter for Resin, Nails, Tumblers, Ornaments, Makeup, Body Glitter Dust Bulk Shaker Jar","Glitter","B0CJBRPP4W"
"IROHTV Silver (NOT Metallic) Heat Transfer Vinyl HTV Vinyl Roll, 12""x 5ft Iron on Vinyl Compatible with Cricut All Cutting Machine, Heat Press Vinyl for DIY T Shirts Design, Easy Cut & Weed","Heat Transfer Film","B0D9667WG5"
"Mod Podge CS11305 Waterbase Sealer, Glue & Decoupage Finish, 4 oz, Matte- (Pack of 8)","Art Glues & Pastes","B0CBQMF4B1"
"LET'S RESIN UV Resin with Light,Upgraded 200g Crystal Clear&Low Odor UV Resin Kit,UV Light,Silicone Mat,Ultraviolet Epoxy Resin Hard,UV Resin Starter Kit for Jewelry,Craft Decor","Molding & Casting, HMT test","B0B411YL6C"
"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 4471E, Beige- (Pack of 24)","Paints","B0CBQG39DM"
"FUXINGYAO Pencil Case, Multi- Slot Pencil Pouch, Portable Pencil Bag, Pen Case for& Office(White)","Pen, Pencil & Marker Cases","B091K7MP7C"
"Renfio Holographic Ultra Fine Glitter Powder Metallic Resin Glitter 2.11 Oz (60g) PET Flakes Crafts Sequins 1/128"" 0.008"" 0.2mm Epoxy Chips Flakes for Tumblers Slime - Laser Deep Pinkish","Glitter","B09K3LPFCN"
"Pebeo Easy Peel Liquid Latex Masking Fluid - Drawing Gum - Dries Quickly - for Ink - Watercolor & PE033101 Drawing Gum Marker 0.7 mm","Markers","B0CXF8JYYL"
"Mission Gallery Bracelet Helper Tool - Fastener Helper Tool for Bracelet, Necklace, Jewelry, Watch - Clip, Clasp Helper - Easy to Put on Yourself, Portable, Made of Metal, Rose","Jewelry Making Kits","B0BTXL2FF9"
"ATOPSTAR 100 Colors Alcohol Markers Artist Drawing Art Markers for Kids Dual Tip Markers for Adult Coloring Painting Supplies Perfect for Kids Boys Girls Students Adult Gift(100 White Shell)","Markers","B09SGG4318"
"Airbrush Kit with Compressor - 48PSI Rechargeable Cordless Non-Clogging High-Pressure Air Brush Set with 0.3mm Nozzle and Cleaning Brush Set for Nail Art, Makeup, Painting, Cake Decor","Airbrush Sets","B0DPLSQHG8"
"VACVELT Charmeuse Satin Fabric by The Yard, 60 Inch Wide Rose Gold Satin Fabric Shiny & Soft Cloth Fabric, Silky Satin Fabric for Bridal Dress, Wedding Decorations, Crafts, Sewing, Draping (3 Yards)","Fabric, Home Decor Fabrics, Apparel Fabrics","B0CRYTD16K"
"Gold Paint Markers, 2 Pack Oil-Based Waterproof Quick Dry Permanent Paint Pen Set for Rocks Painting, Wood, Fabric, Plastic, Canvas, Glass, Mugs, Metal, Tire, Stone, DIY Craft","Pens & Markers","B0CWYRFXY2"
"WATHFKCU 40 Sheets Pure Color Gold Edge Flower Wrapping Paper Flower Wrapping Paper Bouquet Floral Wrapping Paper with 25 Yards Satin Ribbon with Gold Border for Sweet Day Wedding Engagement","Floral Tapes & Wraps","B0BJD9QM62"
"105pcs 10mm Rhinestone Beads for Jewelry Making, Light Blue Shiny Round Disco Ball Beads Bulk, Sparkle Crystal Clay Christmas Beads for Bracelet Baseball Necklace Earring Crafting and DIY","Beads & Bead Assortments, Beading Supplies","B0D4558KXN"
"Pndeyo 16pcs Puffer Down Jacket Patches, Self-Adhesive Nylon Fabric Repair Patch, Waterproof Round Oval Stick on Tape for Coat Clothing Tent Sleeping Bags Ski Pants Holes Repairing- Blue","Repair Patches, Shop All Notions","B0DP21T6RL"
"Bernat Baby Blanket Beach Babe Yarn - 3 Pack of 100g/3.5oz - Polyester - 6 Super Bulky - 72 Yards - Knitting/Crochet","Yarn","B09VVSCGGF"
"60 Pcs Paint Brushes,Round Flat Small Brush Bulk for Detail Painting","Paintbrush Sets","B092CN8XJ1"
"Berwick Offray Wide Double Face Satin Ribbon Light Pink 1 1/2 in x 3 yd and C.R. Gibson Lemon Yellow Single Face Satin Ribbon 1.5 in x 4 yd Bundle","Ribbons","B0D5XT8KWB"
"SAEUYVB Candle Making kit with Hot Plate,Candle Making Supplies,Candle Making Kit for Beginners with Melting Pot,Stirring Spoon and Anti-Scalding Pad Perfect Set Gift","Kits","B0C3H4ZQTD"
"YaHoGa 2PCS #5 16 inch Separating Jacket Zippers for Sewing Coats Jacket Zipper Blue Molded Plastic Zippers Bulk (16"" Blue)","Zippers","B0C5MYFWZQ"
"Drawstring Cords Replacement Drawstrings with Easy Threader for Sweatpants Shorts Pants Jackets Coats (Navy Blue)","Cords","B0BTBZ79V1"
"VELCRO Brand Sticky Back for Fabrics, 10 Ft Bulk Roll No Sew Tape with Adhesive, Cut Strips to Length Peel and Stick Bond to Clothing for Hemming Replace Zippers and Snaps, Black","Interlocking Tape, Home Outlet","B09P8FWJHT"
"UCreate Fashion Poly Sketch Book, Watercolor Splash, 9"" x 12"", 1 Count","Sketchbooks & Notebooks","B0CRJYYS5Y"
"Grabie glitter gel pens,12 Colors Gel Pens for Coloring,Metallic Vibrant Sparkle Colorful Pen,Fine Tip Markers Colored Neon Gel Pens for Adult Coloring Books, Sparkle Pen, Gelly Roll Pens","Pens","B0D2CXLJL7"
"Calogy Mini Heat Press, Heat Transfer Machine, Constant Temp Control, Insulated Safety Base, Fits for Crafts, T-Shirt, Hat, Cap, Pillows (Silver Grey)","Heat Press Machines","B0C6XJBK4V"
"Purple Permanent Paint Pens - 2 Pack Oil Based Paint Markers, Paint Pens For Rock Painting Car Tyre Metal, Plastic, Canvas, Mugs, Wood, Glass, Quick Drying and Waterproof, Medium Point","Pens & Markers","B0CJ8YC3BX"
"SANNIX 350Pcs Halloween Charms, Gold Enamel Charms Pumpkin Ghost Skeleton Bat Witch Halloween Charms for Jewelry Making Bracelets Necklaces Earrings Craft Making","Charms","B0D93JVN45"
"GUSTO [100 Count] Jumbo 6 Inch Wooden Multi-Purpose Popsicle Sticks, Craft Sticks for ICES, Ice Cream, Waxing, Tongue Depressor Wood Sticks (Formerly Comfy Package)","Craft Sticks, HMT test","B0931XXG2J"
"Vintage Washi Tapes and Stickers Scrapbooking Supplies Kit Retro Butterfly Flower Postmark Sticker Junk Journaling Supplies Travel Label Tape for Bullet Journal Collage Art Craft Gift Planner Notebook","Arts & Crafts Tape","B09WR5N6CY"
"CATIFLIN 2pcs Multi-Layer Jewelry Cleaning Cloth, Large Silver Polishing Cloth, 100% Cotton Jewelry Polishing Cloths for Gold, Silver and Platinum Jewelry (Light Gray, 10 ""X12"")","Polishing & Buffing","B0B3NBP9YG"
"Holographic Chunky Glitter, Set of 36 Colors Craft Glitter Sparkle Sequins, Cosmetic Glitter Flake for Epoxy Resin, Body, Face, Eye, Nail Arts, Slime Making, Wedding Festival Party Decoration","Glitter","B09KLP5TQ3"
"Ribbli Dusty Rose Satin Ribbon 1 Inch x 4 Rolls Total 40 Yards- Pink/Rose Gold/Rosy Mauve/Mauve Ribbon for Gift Wrapping Craft Wedding Decoration","Ribbons","B0CX93C15N"
"Mandala Crafts Double Fold Bias Tape for Sewing - 55 Yds Light Blue Bias Tape Double Fold 1/2 Inch Hem Quilt Binding Light Blue Seam Binding Tape - Fabric Piping Bias Binding Tape","Bias Tape","B0CFG2CYZ4"
"5D Custom Diamond Art Painting, DIY Personalized Diamond Art Photo Custom Your Own Picture, Painting by Diamond Pictures Kits, Paint by Numbers for Adults","Diamond Painting Kits","B09NM3N2GK"
"PACON Tru-Ray Sulphite Construction Paper, 12 x 18 Inches, Red, 50 Sheets (102994) (Pack of 2)","Construction Paper","B0CF2VC7DK"
"Dual Tip Acrylic Paint Pens-Markers，With Fine Tip Brush Tip, 24 Color Waterproof Paint Pens for Rock Painting, Stone, Ceramic, Glass, Wood, Fabric, Canvas, Porcelain, Metal,Non-Toxic and No Odor","Pens & Markers","B0B9H2SSWR"
"HTVVETUR Dark Gray HTV Reflective Heat Transfer Stretch Vinyl Iron On Vinyl 12in by 8 Feet PU Rolls for DIY T-Shirts (Reflective Dark Grey)","Iron-on Transfers","B09TVY99FS"
"ProKKUV Epoxy Resin Kit, 15.97OZ Crystal Clear Resin Epoxy, Bubble Free, No Yellowing, UV Resistant, Food Safe with Foil Flakes, Sequin, Easy Mix 1:1 for DIY Crafts Resin Jewelry Making(8OZ x 2)","Molding & Casting","B0DB5NT4RP"
"Cozyful Chunky Yarn for Hand Knitting, Thick Jumbo Big Chunky Yarn for Crocheting, Super Chunky Knit Blanket Yarn, Large Yarn Chunky Chenille Yarn, 10 Pack (32 yds 8 oz Each Skein), Pink, #9","Yarn","B0DD3RXSRZ"
"Cricut EasyPress Mini Heat Press, Raspberry | Infusible Ink Starter Kit","Heat Press Machines","B0CSPRNRTT"
"FLOFARE Pack of 8 Dry and Wet Floral Foam Blocks for Fresh and Artificial Flowers, Each (7.8” L x 3.5” W x 2.4” H), for Wedding, Birthdays, Home, Office, and Garden Decorations","Floral Foam","B09ZKR3X7Z"
"Tulle Fabric Rolls 6 Inch by 100 Yards (300 feet) Fabric Spool Tulle Ribbon for DIY Tutu Bow Halloween Baby Shower Birthday Party Wedding Decorations Christmas Craft Supplies (Amethyst)","Fabric","B0CF1XX8B3"
"Unitedprime Flexible Tape Measure Pack of 2, Accurate Dual Scale Standard & Metric Measurements Tape,Soft Measuring Tape for Body, Weight Loss Sewing Tailor Craft Ruler,Blue,150cm/60 in","Tape Measures, Shop All Notions","B0BN32Y3VS"
"100 Pcs Leather Necklace Cord with Clasps, Rope Necklace String, 5 Colors Necklace Cords for Pendants, 19.7"" Premium Necklace Chains for Jewelry Making Supplies, 2mm Waxed Necklace Bracelet Cord DHOOZ","Beading Cords & Threads","B0BCKM4N7C"
"B7000 Gem Glue on 7500Pcs Gold Rhinestones Flatback for Crafts Clothes Decoration Clothing Fabric,Bright Metallic Gold Plated Flat Back Crystals for Crafting Costumes,Gluefix Bedazzling Kit 2/3/4/5 mm","Rhinestones & Sequins, Categories","B0CL9VDM2Q"
"VansyLife Diamond Painting Sealer, Diamond Painting Glue with Soft Bristle Brush, Keep Fixed and Shiny for Diamond Paintings, 5D Diamond Art Accessories and Tools Kit (125mL*2)","Diamond Painting Kits","B0D6GZMHGR"
"HTVRONT Transfer Tape for Vinyl -12"" x 16 FT w/Red Alignment Grid Transfer Paper, Medium Tack Vinyl Transfer Tape for Permanent Vinyl for Cricut Signs Stickers Decals Walls Doors & Windows","Adhesive Sheets","B0CXD1P86D"
"The Beadsmith LEFT HANDED 1-Step Looper Plier – 1.5mm, 18-26g Craft Wire, Instantly Create Consistent Loops for Rosaries, Earrings, Bracelets, Necklaces and Wire Jewelry in One Step","Jewelry Pliers","B0CCZNBLCW"
"Red Heart All in One Granny Square Aran - Warm Wheat Yarn - 3 Pack of 250g/8.8oz - 100% Acrylic - #4 Worsted (Medium) - 381m/417Yards - for Knitting, Crochet and Amigurumi","Yarn","B0CQN3ZRYC"
"Cricut® Value Iron-On, Rainbow Sampler - 12 in x 12 in (40 ct)- HTV Heat Transfer Vinyl","Iron-on Transfers","B0D96P8T9G"
"Sewing Seam Ripper-Stitch Ripper and Thread Remover Tool(Seam Ripper &Scissors Bundle)","Scissors, Cutting & Measuring Devices, Home Outlet, Shop All Notions","B0BWDQNGGJ"
"Dreamlover Elastic Bands for Sewing, White, 1 Inch x 12 Yard","Elastic Bands","B0DBZCY5CZ"
"3M Super 77 Multipurpose Spray Adhesive, 13.8 oz., Provides Secure Bond In 15 Seconds, Dries Clear, Ideal For Plastic, Glass, Paper, Fabric, Wood, Foam, Cardboard, Fiberglass & More (77-DSC)","Adhesive Sprays","B08ZFMYCBM"
"Red Pipe Cleaners Craft Supplies,Craft Pipe Cleaners Christmas Decorations,Chenille Stems for DIY Arts Crafts Project,Kids Toys & Games,Christmas Gifts Teen Girl Gifts Trendy Stuff,Christmas Crafts","Pipe Cleaners","B0DJGYTX1W"
"Amphol Paint by Number Kit for Adults Framed, Coastal Town Adult Paint by Number Kits on Canvas, Landscape Easy Painting Number Kits with Exquisite Box - 10"" x 10""","Adults' Paint-By-Number Kits","B0D7J4Y7P8"
"YASNAY Alcohol Markers, 100 Colors Dual Tip Art Markers, Drawing Markers, Coloring Marker for Kids Sketching Adult Coloring","Markers","B0D7ZSPYQG"
"RTC Fabric 100% Cotton Solid Flannel, Purple Cut by The Yard","Fabric, Quilting Fabrics","B0C8KJM23L"
"Fiskars Easy Action Fabric Scissors, Stainless Steel Blades for Precision Cuts, Spring-Assited Bent Handle","Craft Shears","B0CZTZTHCH"
"XKDOUS 260PCS Plastic Safety Eyes with Washers, 6-18 mm, 8 Sizes Safety Eyes for Crochet Crafts, DIY Crafts, Stuffed Animals","Doll Making","B0CRYZTN3K"
"54"" by 20 Yards Tulle Fabric Rolls Red Tulle Ribbon Tutu Spool Bolt for DIY Wedding Decoration Baby Shower Tutu Skirt Gift Wrapping Large Matte Tulle, Roll Packaging (Red)","Fabric, Home Decor Fabrics, Apparel Fabrics, Shop All Fabric Types, Shop All Fabric Product Features, Shop All Fabric Patterns & Themes, Shop All Fabric Usages","B0B5CYWZNT"
"72Pcs 36 Colors Prewound Bobbins and Thread Spools for Hand & Machine Sewing, Emergency and Travel, DIY and Home, 36 Colors 400 Yards per Polyester Thread Spools","Sewing, HMT test","B098F872ZZ"
"Caliart 24 Colors Fine & Chisel Permanent Alcohol Markers, Dual Tip Artist Sketch Art Markers Set for Adult Coloring Book, Aesthetic Cute School Supplies, Pens for Drawing Coloring Illustrations","Pens & Markers","B0D6R7KTM9"
"SUTOUG 1000PCS Colourful Letter Beads for Threading, 4 x 7 MM, A-Z White Letter Beads and Colourful Heart Beads, Acrylic Round Beads for Jewellery DIY Making Crafts Bracelets Necklaces Ornaments-Gold","Beads & Bead Assortments, Beading Supplies","B0CF1BD1C4"
"Alcohol Markers, 168 Colors Art Drawing Markers Set for Kids Adults Dual Tip Permanent Sketch Markers, with Organizing Case","Markers","B0CNNJLWK2"
"4 Inch x 18 Feet White Hook and Loop Tape with Adhesive, Nylon Heavy Duty Hook and Loop Tape Strips, Non Slip Rug Grippers, Wall Adhesive Strips, Keep Couch Cushions from Sliding - White","Interlocking Tape","B0BGGSKR2Y"
"150pcs 10mm Rhinestone Beads for Jewelry Making, Light Purple Shiny Round Shamballa Disco Beads Bulk, Sparkle Crystal Clay Christmas Beads for Bracelet Baseball Necklace Earring Crafting and DIY","Beads & Bead Assortments, Beading Supplies","B0D1XWJ58P"
"Happizza Button Maker Machine, (3rd Gen) Installation-Free 32mm(1.25 in) DIY Pin Button Maker Press Machine Kit, Badge Punch Press Machine with Free 500pcs Button Parts&Pictures&Circle Cutter","Crafting","B08NYGZ966"
"Artecho Acrylic Paint Pens 36 Pcs 72 Colors, Dual Tone Acrylic Paint Markers with 0.5-5mm Brush Tip for Rock Painting, Pumpkin, Glass, Paper, Wood, Egg, Canvas, Ceramic, Fabric, leather, DIY Crafts","Pens & Markers","B0D9NKKB6K"
"LEOBRO Red Glitter, Glitter, 150g/5.29oz Red Fine Glitter, Craft Glitter, Glitter for Crafts, Resin Art Crafts, Body, DIY Valentine Decorations, Rose Red Glitter","Glitter","B0DP76K7WT"
"AMACO Rub n Buff Wax Metallic Finish - 2 Rub n Buff Antique Gold 15ml Tubes - Versatile Gilding Wax for Finishing Furniture Antiquing and Restoration - Rub and Buff Colors Set of Two","Paint Finishes","B0BC224DPV"
"Overseas Blue Paint Pens Paint Markers - Permanent Acrylic Markers 2 Pack, Water Based, Quick Dry, Waterproof Paint Marker Pen for Rock, Wood, Plastic, Metal, Canvas, Glass, Fabric, Mugs. Medium Tip","Pens & Markers","B0CQXBSXNN"
"Ribbli 2 Rolls Satin Hot Red & Scarlet Craft Ribbon,Total 20 Yards,(Hot Red 3/8-Inch x 10-Yard, Scarlet 3/8-Inch x 10-Yard)","Ribbons","B08VHVRNQB"
"iBayam Stocking Stuffers for Kids Teens Adults, Birthday Party Art Supplies, Christmas Gifts for Teenagers, 150-Pack Wooden Art Set Crafts Drawing Painting Kit with 1 Coloring Book, 2 Sketch Pads","Art Sets","B09Y1W66VV"
"ESRICH Acrylic Paint Brushes Set,8Packs /80 Pcs, Black Nylon Brush Head, Suitable for Acrylic, Oil, Watercolor,Rock Body Face Nail Art,Perfect Suit of Art Painting, Best Gift for Kids Adult Drawing","Paintbrush Sets","B0BJ2G8TL2"
"NORCIA Soft Velvet Yarn Chenille Yarn for Crocheting Super Bulky Baby Blanket Yarn for Knitting Amigurumi Yarn Fancy Yarn for Crochet Weaving Craft (Royal Blue, 1 Skein)","Yarn","B0CMXV6RXB"
"FIVEIZERO 43 Pcs Yarn Needles Set, Assorted Yarn Needles Bent Tapestry Needle Weaving Needle Darning Needles Big Eye Blunt Knitting Needles with Stitch Markers for Knitting Crochet Kit","Yarn Needles","B0C7QJHDY8"
"Mini Retractable Tape Measure(3 Packs) + Soft Fabric Sewing Ruler(1 Pieces), Flexible, Pocket Size, Dual Sided, 150CM Tailor Measuring Tapes for Body Measurement Weight Loss Cloth Knitting Craft","Tape Measures, Shop All Notions","B0CRQV17FK"
"HTVRONT HTV Vinyl Rolls Heat Transfer Vinyl - 12"" x 5ft Coral HTV Vinyl for Shirts, Iron on Vinyl for All Cutter Machine - Easy to Cut & Weed for Heat Vinyl Design (Coral)","Heat Transfer Film","B0CP7KP6SF"
"5.5"" x 8.5"" Sketchbook Set, Top Spiral Bound Sketch Pad, 2 Packs 100 Sheets Each (68lb/100gsm), Acid Free Art Sketch Book Artistic Drawing Painting Writing Paper for Beginners Artists","Sketchbooks & Notebooks, HMT test","B08TMBFZ9D"
"Teexpert Epoxy Resin Crystal Clear: 1 Gallon Epoxy Resin Kit Casting Resin Non Toxic High Gloss for Casting Coating Art DIY Craft Jewelry Wood Table - 2 Part(64oz Resin and 64oz Hardener)","Jewelry Casting Supplies","B0BVZ6SHYJ"
"11000Pcs Lake Blue Rhinestones with b7000 Glue for Crafts Clothing Clothes Nails Crafting Shoes Tumblers Tshirt, Rinestones Flatback Gems Flat Back Crystals Diamonds 2-5mm Assorted Sizes","Rhinestones & Sequins, Home Outlet","B0BC9WLYBJ"
"50Pcs Round Paint Brushes Bulk, Anezus Small Paint Brushes Classroom Brushes Set for Kids Model Canvas Painting Face Acrylic Watercolor Oil and Crafts","Paintbrush Sets","B0B3QPKFTM"
"Benote Diamond Art Painting Pen Refillable Wax, Diamond Paint Accessories Refillable Wax Pen Self-Stick Drill Pens with Metal Correction Plate for Art DIY Craft - B18","Tools & Accessories","B0CJ51FCBN"
"AROIC Acrylic Paint Brush Set, 240 pcs/ 16 PackNylon Hair Paint Brushes for All Purpose Oil Watercolor Face Body Rock Painting Artist, Small Paint Brush Kits for Kids Adult Drawing","Paintbrush Sets","B0BJZ9V4LZ"
"PANDAFLY Drawing Sketching Pencil Set, 22 Piece Pro Art Pencil Kit - Graphite Pencils (12B-2H), Black and White Charcoal Pencils, Charcoal Sticks, Stumps, Eraser, Sharpeners","Pencils","B0CJB8LPDH"
"DIAMOND ART CLUB Pocahontas - Believe in Magic Diamond Painting Kit, Fun DIY Crafts for Adults, Round Diamond Art Canvas for Beginners, 13"" x 17"" (33cm x 44cm)","Diamond Painting Kits","B0DSLX72RD"
"KEOSREE 3 Rolls Light Blue Handmade Chiffon Ribbon,1.5"" x 21Yd Frayed Fringe Silk Ribbons (3 Rolls *7Yd) for Gifts Wrapping, Wedding Invitations, Bridal Bouquets, Decorations","Ribbons","B0CF2WXBPP"
"Coopay 63PCS Crochet Kit Beginners, Upgraded Hanging Travel Crochet Hook Case with All Knitting Accessories, Ergonomic Soft Grip Crochet Hooks Set for Children Crochet Starter Set with Yarn Balls","Crochet Kits","B0B3WST2K8"
"TSSART White Art Tape Medium Tack - Masking Artists Tape for Drafting Art Watercolor Painting Canvas Framing - Acid Free 1/2Inch/ 0.5inch Wide 180FT Long","Arts & Crafts Tape","B09H64QLFV"
