"Title","Categories: Sub","ASIN"
"Goldfish Cheddar Crackers, Snack Crackers, Halloween Edition, 27.3 oz carton","Assortments & Samplers, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Halloween Party, Snacks under $5, Halloween Snacks & Candy, Superbowl Event, New to Fresh Snacks, Snack Foods - Sugar-free, Halloween Shovelers (9/11 - 10/12), Super Bowl (Multi-Category), Shop & Save Terms & Conditions, Crackers and bread","B0BZB2Q7TV"
"Baja Gold Mineral Sea Salt - Pure & Organic Natural Grain Salt for Cooking & Baking | Low Sodium, Authentic Baja Salt | Ideal for All Culinary Creations | 5 lb. Resealable Bag, 1,500+ Servings","Sea Salt, Condiments & sauces, Salts, Pantry Staples","B0CB4XZFN8"
"Reign Total Body Fuel, White Gummy Bear, Fitness & Performance Drink, 16 Fl Oz (Pack of 12)","Energy Drinks, Featured SNAP-eligible groceries, Beverages, Energy Drinks, Energy drinks, All Beverages","B08TRR5993"
"Gimme Seaweed Organic Roasted Seaweed Sheets - New 6 Flavor Variety Pack - 12 Count (5g) - Keto, Vegan, Gluten Free - Great Source of Iodine and Omega 3’s - Healthy On-The-Go Snack for Kids & Adults","Seaweed Snacks, Snacks & produce IA, Game day snacks & dips, Organic Groceries, Snacks, Test01, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Plant-Based Lifestyles, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, New to Fresh Snacks, Shop & Save Terms & Conditions","B0D86PV6WG"
"Lakanto Organic Classic Monk Fruit Sweetener with Erythritol - Bulk White Sugar Substitute, Baking, Sugar Replacement (Organic Classic White - 25 kg)","Sugar Substitutes, f2acaa74-dfe3-426c-b654-a431ad2c4e38_946602, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, Sugar & Sweeteners, Sugars & Sweeteners","B0BWFTWCSM"
"Viva Naturals Refined Coconut Oil - Expeller-Pressed Organic Coconut Oil for Cooking and Baking with Neutral Flavor & Aroma - USDA Organic Certified Hair Oil and Skin Moisturizer, 16 Fl Oz","Coconut, Oils, Fats and oils, The rights fats, Keto-friendly foods, Canned, Packaged & Baking, Gluten-free ingredients","B0D35WHCP6"
"IZZE Sparkling Juice Beverage Blend, Pineapple, No Sugar Added, 8.4 FL OZ, 24 Cans","Sparkling Juice, Refreshing beverages, Bebidas, Quench your thirst, Beverages, Beverages, Beverages for Summer","B0D9Y6P5Z5"
"Frito-Lay Chips & Cookies, Smartfood, and Grandma's Variety Pack (Pack of 21)","Chips & Crisps, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Chips, Snacks, Lunchbox snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Chips, Chips, Snacks under $5, Chips & more, New to Fresh Snacks, Snacks, Shop & Save Terms & Conditions","B0DKYXDQHN"
"Pure Leaf Iced Tea, Blackberry, 18.5 Fl Oz Bottles (Pack of 12)","Iced Tea, Beverages, Tea, Save on Coffee & Tea, Quench your thirst, Beverages, Coffee & Tea, BBQ Beverages, Springtime Beverages","B0CW9ZSLCR"
"Naoki Matcha Nishio Bloom Masters Collection Matcha – Authentic Japanese Ceremonial Grade Matcha Green Tea Powder from Nishio, Japan (40g / 1.4oz)","Matcha, Tea, Save on Coffee & Tea, Coffee & Tea","B09FXFTFQ8"
"TrueSeaMoss Wildcrafted Irish Sea Moss Gel with Ashwagandha - Made with Sea Vegetables - Seamoss - Rich in Proteins, Vegan-Friendly - Supports Health, Made in USA (5 in 1, Pack of 5)","Vegetables, Supplements Deals, Pantry, Plant-Based Lifestyles, Pantry Staples","B0CTMG89PH"
"Kellogg's Cheez-It, Rice Krispies Treats & Scooby-Doo, Lunch Snacks, Bulk Variety Pack (42 Count)","Assortments & Samplers, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Restaurant and Bulk Food Supply, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, New to Fresh Snacks, Shop & Save Terms & Conditions, Crackers and bread","B0CY3HGNFF"
"Pringles Potato Crisps Chips, Lunch Snacks, Valentine's Day Snacks, Snack Stacks, Original, 16oz Box (24 Cups)","Potato, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Chips, Snacks, Lunchbox snacks, Snacks, Chips, Game Day Snacks, Canned, Packaged & Baking, Chips, Chips, Snacks under $5, Chips and Snacks, Chips & more, New to Fresh Snacks, Snacks, Snack Foods - Sugar-free, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B0DSQBG6ZF"
"Amazon Fresh, Dark Roast, Whole Bean Coffee, 32 Oz (Pack of 2)","Roasted Coffee Beans, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Coffee, Save on Coffee & Tea, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B0D14Y4665"
"LaCroix Sparkling Water, Berry, 12 Fl Oz (pack of 36)","Carbonated Water, Sparkling water, Sparkling Water, Soda and cocktail mixers, Beverages, Sparkling water, Sparkling water, Drinks, Sparkling Water, Baverages, Beverages, Beverages, Water, Sparkling Water, Beverages, CSD and Water, BBQ Beverages, All Sparkling Water, Springtime Beverages, Beverages for Summer, Sparkling  Water","B0CW7R421S"
"DaVinci Gourmet Sugar Free Syrup, Holiday Variety Pack - Peppermint, Pumpkin Pie, Egg Nog, Gingerbread, 25.4 Fl Oz (Pack of 4)","Syrups, Beverages","B0BDPQ38M5"
"Green Mountain Coffee Roasters Sumatra Reserve, Keurig Single Serve K-Cup Pods, Dark Roast Coffee, 60 Count, (6 Packs of 10)","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Organic Groceries, Coffee & Tea, Coffee, Save on Coffee & Tea, 1, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B0CZF622LK"
"Shameless Snacks - Healthy Low Calorie Snacks, Low Carb Keto Gummies (Gluten Free Candy) - 6 Pack Chili Mango Fire","Sour Candy, Candy & Chocolate, Gluten-Free Groceries, Plant-Based Lifestyles, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0C5B91HVB"
"Ice Breakers Ice Cubes Cinnamon Sugar Free Chewing Gum Pouch, 8.11 oz (100 Pieces)","Chewing & Bubble Gum, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0C2DZH391"
"Taylors of Harrogate Pure Ceylon, 50 Teabags (Pack of 2)","Herbal, Coffee & Tea, Tea, Save on Coffee & Tea, Gourmet Foods, Coffee & Tea","B0CP62DJFS"
"GoGo squeeZ Applesauce and Fruit Puree Variety Pack, Apple, Mango Guava & Pineapple Passionfruit, 3.2 oz (Pack of 20), Unsweetened Fruit Snacks for Kids, No Gluten, Nut & Dairy, BPA Free Pouches","Applesauce, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Plant-Based Lifestyles, Game Day Snacks, Canned, Packaged & Baking, Snack Foods - Non-fat/Fat-free, Snacks under $5, New to Fresh Snacks, Snack Foods - Sodium-free, Snack Foods - Low Calorie, Shop & Save Terms & Conditions","B0B1NR7KHG"
"Nature Valley Crunchy Granola Bars, Oats 'n Honey, 48 Bars, 35.76 OZ (24 Pouches)","Granola, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Restaurant and Bulk Food Supply, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, Granola Bars, Granola Bar, Shop & Save Terms & Conditions","B08NBF5VCH"
"ARM & HAMMER Baking Soda Made in USA, Ideal for Baking, Pure & Natural, 2.7lb Bag","Baking Soda, Canned, Packaged & Baking","B0CJCXLDSP"
"illy Arabica Selections Brasile - Cerrado Mineiro Ground Coffee, Regenerative Agriculture Coffee, 8.8oz (Pack of 1)","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B0CJG1VYV6"
"Gatorade Original Thirst Quencher Fierce Variety Pack, 20 Oz, Pack Of 12","Sports Drinks, Refreshing beverages, Beverages, Gluten-Free Groceries, Quench your thirst, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Sports drinks, Sports Drinks, Springtime Beverages, Beverages for Summer","B0CQDB35XF"
"Chomps Grass-Fed and Finished Taco Beef Jerky Snack Sticks 10-Pack - Keto, Paleo, Whole30, 10g Lean Meat Protein, Gluten-Free, Zero Sugar Food, Non-GMO","Jerky, Snacks & produce IA, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Gluten-Free Groceries, Restaurant and Bulk Food Supply, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, New to Fresh Snacks, Other cheese pairings, Shop & Save Terms & Conditions","B0BWGTZRWQ"
"ZOA Zero Sugar Energy Drinks, Green Apple - Sugar Free with Electrolytes, Healthy Vitamin C, Amino Acids, Essential B-Vitamins, and Caffeine from Green Tea - 12 Fl Oz (12-Pack)","Energy Drinks, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Energy Drinks, Energy drinks","B0CZ7P4DBF"
"Wonderful Pistachios No Shells, Lightly Salted Nuts, 12 Ounce Resealable Bag, Protein Snacks, Gluten Free, Healthy Snack","Pistachios, Salty Snacks, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, January Jumpstart, Snacks, Game Day Favs, Snacks / Easter basket, Build a Cheeseboard, Snacks & Treats, Salty snacks, Easy snacks, Snacks Under 5$, Lunchbox snacks, Game Day, Seasonal Snacks, 15% off coupon terms and conditions, Salty snacks, BYTC-Snacks, Snacks, Easy Snacks, Snacks, Save on Mediterranean top picks, Nuts & seeds, Gluten-Free Groceries, Nuts & seeds, Nuts & dried fruits, Add toppings, Snacks, Plant-Based Deals, Nuts & Seeds, Mediterranean Wines / Mediterranean Pantry essentials, Nut butter, nuts & seeds, Nuts, Seeds, Dried Fruits & Vegetables, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Fresh, Snacks, Grains, Nuts, and Seeds, Nuts & seeds, Game Day Snacks, Canned, Packaged & Baking, Nuts & seeds, OTC, Gluten-free ingredients, Snacks under $5, Chips and Snacks, Snack Foods - Low-sodium, New to Fresh Snacks, Other cheese pairings, Nuts & Trail Mix, Shop & Save Terms & Conditions","B08Z9W3BQL"
"Nabisco Team Favorites Variety Pack, OREO Mini, CHIPS AHOY! Mini, Teddy Grahams Honey & Barnum's Animal Crackers, Christmas Cookies Stocking Stuffers, 30 Snack Packs (Pack of 4)","Cookie Assortments, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Cookies, Fresh, Snacks, Game Day Snacks, Snack cookies, Perishables OIH, Snacks under $5, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Sundae Store All, New to Fresh Snacks, Bakery_baked goods & sweets, Cookies and Sweets - Variety Packs, Sweet Snacks, Pastries & Bakery, Organic Bread and Bakery Items, Shop & Save Terms & Conditions","B0BPWWQ5QT"
"San Francisco Bay Whole Bean Coffee - Donut Shop (2lb Bag), Medium Light Roast","Roasted Coffee Beans, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Coffee, Save on Coffee & Tea, Restaurant and Bulk Food Supply, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B0CQD9HB4K"
"Dot's Pretzels Bundle Pack Original, Honey Mustard, and Southwest Seasoned Pretzel Twists, Healthy Kids Snacks, Grocery Sized Bags (3 Pack)","Pretzels, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Lunchbox snacks, Pretzels, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, Salty Snacks, New to Fresh Snacks, Snacks, Popcorn & Pretzels, Shop & Save Terms & Conditions","B0D5NLDXP5"
"Starbucks Coffee K-Cup Pods, Peppermint Mocha Flavored Coffee, Keurig Genuine K-Cup Pods, 100% Arabica Coffee, 10 CT K-Cups/Box (Pack of 2)","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B0BPJN147K"
"Crazy Cups Vanilla Latte Pods, Rich & Velvety Vanilla Latte, Single Serve Vanilla Latte Pods for Keurig K Cup Brewers, 22 Count","Cocoa","B0DJ9TL5B3"
"Pompeian Smooth Extra Virgin Olive Oil, First Cold Pressed, Mild and Delicate Flavor, Perfect for Sauteing and Stir-Frying, Naturally Gluten Free, Non-Allergenic, Non-GMO, 101 Fl Oz., Single Bottle","Olive, Oils, Fats and oils, The rights fats, Canned, Packaged & Baking, Gluten-free ingredients","B0B1S8QD4Z"
"Stur Liquid Water Enhancer | Black Cherry | Naturally Sweetened | High in Vitamin C & Antioxidants | Sugar Free | Zero Calories | Keto | Vegan | 5 Bottles, Makes 120 Drinks","Water Flavoring Drops, Fruit juice, Refreshing beverages, Bebidas, Quench your thirst, Morning beverages, Plant-Based Lifestyles, Beverages, Beverages, Beverages for Summer, Juice","B09YH2Z55T"
"Lance Sandwich Crackers, Captain's Wafers Peanut Butter and Honey, 10 Packs, 6 Sandwiches Each","Sandwich, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Shop all eligible game day snacks, Snacks under $5, Goldfish & Lance, New to Fresh Snacks, Featured Markdowns - UWA5, Snacks, Shop & Save Terms & Conditions, Crackers and bread","B0CCXP1Z4G"
"Four Sigmatic Boost Organic High Caffeine Coffee | Dark Roast Extra Strong Ground Coffee with L-Theanine & Cordyceps Mushroom Extract | Energy Booster Without the Jitters | 12oz Bag","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B09GPYT1BL"
"Nature Valley Crunchy Granola Bars, Variety Pack, 48 Bars, 35.76 OZ (24 Pouches)","Granola, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, New to Fresh Snacks, Granola Bars, Granola Bar, Shop & Save Terms & Conditions","B0BF4CFT62"
"Slim Jim Smoked Snack Stick Pantry Pack, Original, 0.28 oz Stick 46 Count(Pack of 3)","Jerky, Snacks & produce IA, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, New to Fresh Snacks, Other cheese pairings, Shop & Save Terms & Conditions","B0BPWDXQ3Y"
"PBfit Classic Peanut Butter Powder Packets, Powdered Peanut Spread From Real Roasted Pressed Peanuts, 8g of protein 8% DV per packet, 0.56 oz (Pack of 30)","Jams, Jellies & Sweet Spreads, Peanut Butter, Jams & spreads, Pantry, Canned, Packaged & Baking, Jelly, jam, and nut butters","B0DHB67SJD"
"Diet Coke Soda Soft Drink, 16.9 fl oz, 24 Pack","Soft Drinks, Soda and cocktail mixers, Beverages, Beverages, Bebidas, Drinks, Quench your thirst, Beverages, Soda, Beverages, CSD and Water, BBQ Beverages, Movie Night Coupons, Soft Drinks, Soft Drinks, Springtime Beverages, Beverages for Summer","B0CW7CCYCJ"
"PopCorners Popped Corn Snacks, Core 3 Flavor Pack, 1 Ounce (Pack of 20) (Packaging May Vary)","Corn, Snacks & produce IA, Game day & Cheese LP IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Chips, Snacks, Lunchbox snacks, Snacks, Chips, Game Day Snacks, Canned, Packaged & Baking, Chips, Chips, Snacks under $5, Chips & more, New to Fresh Snacks, Snacks, Shop & Save Terms & Conditions","B09M7SRT85"
"ICE BREAKERS Coolmint Sugar Free Breath Mints Tins, 1.5 oz (8 Count) (Pack of 2)","Mints, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0D14VRM4N"
"Eight O'Clock Coffee The Original Decaf, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee Pods, 1 Count (Pack of 32)","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B0BJ7R53MF"
"JOLLY RANCHER Tropical Fruit Flavored Hard Candy Bags, 6.5 oz (12 Count)","Hard Candy, Candy & Chocolate, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Candy, Non-chocolate candy","B092W6PD9Q"
"Frito-Lay Sweet & Spicy Chips Variety Pack (Pack of 160)","Potato, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Chips, Snacks, Lunchbox snacks, Snacks, Chips, Game Day Snacks, Canned, Packaged & Baking, Chips, Chips, Snacks under $5, Chips and Snacks, Chips & more, New to Fresh Snacks, Snacks, Shop & Save Terms & Conditions","B0DJYN4PJG"
"Nissin Cup Noodles Stir Fry Rice with Noodles, General Tso's Chicken, 2.68 Ounce (Pack of 12)","Noodle Soups","B0CW7BZN8K"
"Maldon Salt, Sea Salt Flakes, 8.5 oz (240 g), Kosher, Natural, Handcrafted, Gourmet, Pyramid Crystals (Packaging May vary) (Pack of 2)","Sea Salt, Organic Groceries, Condiments & sauces, Salts, Pantry Staples","B0CH1LF88M"
"Airheads Sour Full-Size Candy Bars, Taffy Candy Variety Bulk Box, Individually Wrapped Candy, Three Assorted Flavors, 60 Count Box","Sour Candy, Candy & Chocolate, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0D92VMMMJ"
"BODYARMOR Sports Drink Sports Beverage, Strawberry Grape, Natural Flavors With Vitamins, Potassium-Packed Electrolytes, No Preservatives, Perfect For Athletes, 16 Fl Oz (Pack of 12)","Sports Drinks, Refreshing beverages, Beverages, Gluten-Free Groceries, Quench your thirst, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Sports drinks, Sports Drinks, Springtime Beverages, Beverages for Summer","B09HYCWT1M"
"Honey Stinger Organic Gluten Free Cookies & Cream Waffle | Energy Stroopwafel for Exercise, Endurance and Performance | Sports Nutrition for Home & Gym, Pre & During Workout | 16 Waffles, 16.96 Ounce","Waffles, Organic Groceries, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Breakfast Bakery, Perishables OIH, Bakery Breakfast Eat In, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Bakery_baked goods & sweets, Organic Bread and Bakery Items","B0CKY18GDM"
"Snyder's of Hanover, 100 Calorie Mini Pretzels, Individual Packs, 10 Ct (pack of 1)","Pretzels, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Lunchbox snacks, Pretzels, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snack Foods - Non-fat/Fat-free, Shop all eligible game day snacks, Snacks under $5, 2023 Ready for school, Superbowl Event, Salty Snacks, New to Fresh Snacks, Snacks, Popcorn & Pretzels, Snyder's & Snack Factory, Snack Foods - Low Calorie, Super Bowl (Multi-Category), Shop & Save Terms & Conditions","B0BBLJ2ZQN"
